,CompLex_complexity,WCL_complexity,SemEval2016_complexity,BEA2018_News_binaryComplexity,BEA2018_News_probabilisticComplexity,BEA2018_WikiNews_binaryComplexity,BEA2018_WikiNews_probabilisticComplexity,BEA2018_Wikipedia_binaryComplexity,BEA2018_Wikipedia_probabilisticComplexity,token,lowercase_tokens
15606,,(4.4286+0j),,,,,,,,,microscopy
15607,,(2.5714+0j),,0j,0j,,,,,,microsoft
15608,,,,,,,,,,,microspheres
15609,,(3.5714+0j),,,,,,,,,microsystems
15610,,(1.8333+0j),,,,,,,,,microwave
15611,,(1.2857+0j),(2.64285+0j),,,0j,0j,,,,mid
15612,,,,,,0j,0j,,,,mid-2000s
15613,,,,,,,,,,,mid-blue
15614,,,,,,0j,0j,,,,mid-december
15615,,,,,,,,,,,mid-february
15616,,,,,,,,,,,mid-journey
15617,,,(1.8333+0j),,,,,,,,mid-july
15618,,,,,,,,,,,mid-latitude
15619,,,,,,,,,,,mid-latitudes
15620,,,,,,,,,,,mid-level
15621,,,,,,,,,,,mid-november
15622,,,(3.0833500000000003+0j),,,,,,,,mid-ocean
15623,,,,,,0j,0j,,,,mid-ohio
15624,,,,,,(1+0j),(0.05+0j),,,,mid-ohio sports car course
15625,,,,,,,,,,,mid-region
15626,,,,,,,,,,,mid-tour
15627,,,,0j,0j,,,,,,mid-ulster
15628,,,,(1+0j),(0.05+0j),,,,,,mid-ulster mp
15629,,,,,,,,,,,mid-year
15630,,(1.5714+0j),(2.57145+0j),0j,0j,,,0j,0j,,middle
15631,(0.1666666666666666+0j),,,,,,,,,,middle part
15632,,,,,,,,(1+0j),(0.05+0j),,middle pliocene
15633,,,(2.7143+0j),,,,,,,,middle-aged
15634,,,,,,,,(1+0j),(0.6+0j),,middle-tier
15635,,,,,,,,(1+0j),(0.1+0j),,middle-tier software
15636,,,,,,,,,,,middlegame
15637,,(4.1667+0j),,,,,,,,,middlesex
15638,,(3.4286+0j),,,,,,,,,middletown
15639,,(5.2+0j),,,,,,,,,middot
15640,,,(5.6+0j),,,,,,,,midfielder
15641,,,(2.1667+0j),,,,,,,,midfielders
15642,,,,,,,,,,,midi
15643,,(2.5714+0j),,,,,,,,,midland
15644,,(3.7143+0j),,,,,,,,,midlands
15645,,(1.7143+0j),,0j,0j,,,,,,midnight
15646,,,,(1+0j),(0.05+0j),,,,,,midnight and stuff
15647,,,,,,,,,,,midpoint
15648,,,(2+0j),,,,,,,,midriff
15649,,(2.8333+0j),,(1+0j),(0.6+0j),,,,,,midst
15650,,,,0j,0j,,,,,,midst of a re-election campaign
15651,,,,,,,,(0.5+0j),(0.05+0j),,midsummer
15652,,(2.6+0j),,,,,,,,,midtown
15653,,(2.5714+0j),,,,,,,,,midway
15654,,(2.3333+0j),,,,,,,,,midwest
15655,,(5+0j),,,,,,,,,mifflin
15656,,(1.5714+0j),,,,0j,0j,,,,might
15657,,(1.8333+0j),(3+0j),,,,,,,,mighty
15658,(0.1842105263157895+0j),,,,,,,,,,mighty gods
15659,(0.1833333333333333+0j),,,,,,,,,,mighty kings
15660,(0.32189542483660133+0j),,,,,,,,,,mighty men
15661,,(3.3333+0j),,,,(1+0j),(0.4+0j),,,,migrants
15662,,(2.8333+0j),,,,,,,,,migrate
15663,,,,,,,,(1+0j),(0.525+0j),,migrated
15664,,,,,,,,,,,migrates
15665,,(3.6667+0j),(3.2+0j),,,,,,,,migration
15666,,,,,,,,,,,migrations
15667,,,,,,,,,,,migratory
15668,,(1.6667+0j),,,,0j,0j,0j,0j,,mike
15669,,(2.3333+0j),,,,,,,,,mikes
15670,,,,0j,0j,,,,,,mikhail
15671,,,,,,0j,0j,,,,mikl-leitner
15672,,(3+0j),,,,,,,,,mil
15673,,(2.8+0j),,,,,,,,,milan
15674,,(2.3333+0j),,,,,,,,,milano
15675,,(1.7143+0j),(3.2857+0j),,,,,,,,mild
15676,(0.2638888888888888+0j),,,,,,,,,,mild tendency
15677,,,(3+0j),,,,,,,,mildly
15678,,(1.5714+0j),,,,,,,,,mile
15679,,(3.1429+0j),,,,,,,,,mileage
15680,,(1.6667+0j),(2.2142999999999997+0j),0j,0j,0j,0j,0j,0j,,miles
15681,,(2.6+0j),(2.6667+0j),(1+0j),(0.4+0j),,,,,,milestone
15682,,,,0j,0j,,,,,,milestone in promised political reforms
15683,,(5+0j),,,,,,,,,milfhunter
15684,,(3.5714+0j),,,,,,,,,milford
15685,,(2.8+0j),,,,,,,,,milfs
15686,,(4.2857+0j),,,,,,,,,milfseeker
15687,,,,,,,,,,,militancy
15688,,,,,,,,,,,militant
15689,,,,(1+0j),(0.26818181818181813+0j),(1+0j),(0.25+0j),,,,militants
15690,,,,(1+0j),(0.05+0j),,,,,,militants detonated
15691,,,,0j,0j,,,,,,militants disguised as women
15692,,,,(1+0j),(0.05+0j),,,,,,militants vowed
15693,,,,,,(1+0j),(0.05+0j),,,,militaries
15694,,,,,,(1+0j),(0.15+0j),,,,militarily
15695,,,,(1+0j),(0.65+0j),,,,,,militarized
15696,,(2.1429+0j),(2.7645555555555554+0j),(0.047619047619047616+0j),(0.002380952380952381+0j),(0.15+0j),(0.0075000000000000015+0j),(0.25+0j),(0.0125+0j),,military
15697,,,,0j,0j,,,,,,military activity
15698,,,,(1+0j),(0.1+0j),,,,,,military aiming mortars
15699,(0.2857142857142857+0j),,,,,,,,,,military force
15700,,,,,,(1+0j),(0.05+0j),,,,military incident logs
15701,,,,0j,0j,,,,,,military intelligence
15702,,,,(1+0j),(0.05+0j),,,,,,military intelligence and pro-assad militia
15703,,,,(1+0j),(0.2+0j),(1+0j),(0.1+0j),,,,military intervention
15704,,,,(1+0j),(0.1+0j),,,,,,military monitors
15705,,,,(1+0j),(0.05+0j),,,,,,military observers
15706,,,,(1+0j),(0.05+0j),,,,,,military partnership
15707,,,,(1+0j),(0.1+0j),(1+0j),(0.05+0j),,,,military personnel
15708,,,,,,(1+0j),(0.05+0j),,,,military presence
15709,,,,,,(1+0j),(0.2+0j),,,,military radars
15710,(0.2794117647058823+0j),,,,,,,,,,military rule
15711,,,,(1+0j),(0.05+0j),,,,,,military soldiers
15712,,,,(1+0j),(0.1+0j),,,,,,military targets
15713,,,,(1+0j),(0.05+0j),,,,,,military vehicles
15714,,,(2.57145+0j),0j,0j,,,,,,militia
15715,,,,,,,,,,,militias
15716,,(1.5+0j),(3.7143+0j),,,,,,,,milk
15717,,(2.5714+0j),,,,,,,,,mill
15718,,,(2.2857+0j),,,,,,,,millennia
15719,,(3.2+0j),,,,,,(1+0j),(0.1+0j),,millennium
15720,,,,,,,,(1+0j),(0.05+0j),,millennium dome
15721,,(2.8571+0j),,,,0j,0j,,,,miller
15722,,(1.7143+0j),,,,(1+0j),(0.05+0j),,,,million
15723,,(1.8+0j),,,,,,,,,millionaire
15724,,(1.6667+0j),(3.28575+0j),,,(1+0j),(0.05+0j),,,,millions
15725,,,(1.5714+0j),,,,,,,,millisecond
15726,,,,,,,,,,,milliseconds
15727,,(2.5+0j),,,,,,,,,mills
15728,,,,,,,,,,,millstones
15729,,,,0j,0j,,,,,,milne
15730,,(3.1667+0j),,,,,,,,,milton
15731,,(3.5+0j),,,,,,,,,milwaukee
15732,,,,,,,,0j,0j,,mimar
15733,,,,,,,,(1+0j),(0.05+0j),,mimar sinan
15734,,(4.8333+0j),,,,,,,,,mime
15735,,,,,,,,,,,mimic
15736,,,,,,,,,,,mimicry
15737,,,,,,,,,,,mimics
15738,,(1.5+0j),,,,,,,,,min
15739,,,,,,,,,,,mina
15740,,,,(1+0j),(0.55+0j),,,,,,minatory
15741,,,,(1+0j),(0.05+0j),,,,,,minatory alawite sect
15742,,(1.5714+0j),(2.38095+0j),0j,0j,,,,,,mind
15743,,(2.5714+0j),,,,,,,,,minded
15744,,(1.8571+0j),,0j,0j,,,,,,minds
15745,,,,,,,,,,,mindsets
15746,,(1.4+0j),(3.2857+0j),,,,,,,,mine
15747,,,,,,,,0j,0j,,miner
15748,,(2.8571+0j),,,,,,,,,mineral
15749,,,,,,,,,,,mineral-rich
15750,,(1.8+0j),,,,,,,,,minerals
15751,,,,,,,,,,,miners
15752,,(2.1667+0j),(2.9762+0j),,,,,,,,mines
15753,,(2.6+0j),,,,,,,,,ming
15754,,(1.5714+0j),,,,,,,,,mini
15755,,,,,,,,,,,mini-album
15756,,,,,,,,,,,mini-bosses
15757,,(3.7143+0j),,,,,,,,,miniature
15758,,(4.4286+0j),,,,,,,,,miniatures
15759,,,(1.4286+0j),,,,,,,,minima
15760,,(3.2+0j),(2.8571+0j),,,,,(1+0j),(0.05+0j),,minimal
15761,,,,,,,,(1+0j),(0.05+0j),,minimal edits
15762,,(2.5714+0j),,,,,,,,,minimize
15763,,(3+0j),,,,,,,,,minimizing
15764,,(1.8333+0j),(3.0833500000000003+0j),,,,,,,,minimum
15765,,(2.5+0j),,,,,,,,,mining
15766,,,,,,,,,,,miniskirt
15767,,(3.1429+0j),(3.7143+0j),(0.15+0j),(0.0075000000000000015+0j),(0.05+0j),(0.0025+0j),0j,0j,,minister
15768,,(4.5714+0j),,,,(1+0j),(0.275+0j),,,,ministerial
15769,,,,,,(1+0j),(0.05+0j),,,,ministerial level
15770,,,,,,(1+0j),(0.25+0j),,,,ministerial resignations
15771,(0.5595238095238095+0j),,,,,,,,,,ministerial resumption
15772,,(2.5714+0j),,(0.2+0j),(0.01+0j),,,,,,ministers
15773,,(3.8571+0j),,,,,,,,,ministries
15774,,(3+0j),(3.4286+0j),(0.2631578947368421+0j),(0.02631578947368421+0j),0j,0j,,,,ministry
15775,,,,(1+0j),(0.05+0j),,,,,,ministry of commerce
15776,,,,,,(1+0j),(0.05+0j),,,,ministry of unification
15777,,,,0j,0j,,,,,,ministry spokesman
15778,,,,,,,,,,,minivan
15779,,(3.5+0j),,,,,,,,,minneapolis
15780,,(3.1667+0j),,,,,,0j,0j,,minnesota
15781,,,,,,,,(1+0j),(0.05+0j),,minnesota fats
15782,,(1.8571+0j),(3.3133399999999993+0j),,,,,,,,minor
15783,,(3.1429+0j),,,,,,,,,minorities
15784,,(3.2+0j),,(1+0j),(0.05+0j),,,,,,minority
15785,,,,0j,0j,,,,,,minority alawite sect is an offshoot
15786,,(2+0j),,,,,,(1+0j),(0.55+0j),,minors
15787,,,,,,,,,,,minotaur
15788,,(1.6667+0j),,,,,,,,,mins
15789,,(1.5714+0j),,,,,,,,,mint
15790,,(1.8+0j),,,,,,,,,minus
15791,,(1.2857+0j),(2.7222333333333335+0j),0j,0j,,,,,,minute
15792,,(1.5714+0j),(2.027375+0j),0j,0j,0j,0j,,,,minutes
15793,,,,,,,,,,,minutest
15794,,(5.6+0j),,,,,,,,,miquelon
15795,,,,,,,,,,,mirabilis
15796,,(3+0j),,,,,,,,,miracle
15797,,,,,,,,,,,miraculously
15798,,(3.8333+0j),,,,,,,,,mirage
15799,,(2.8333+0j),,,,,,,,,miranda
15800,,,,,,,,(1+0j),(0.2+0j),,mire
15801,,,,,,,,(1+0j),(0.05+0j),,mires
15802,,(3.8+0j),,,,,,,,,miriam
15803,,(1.5714+0j),(2.5714+0j),,,,,,,,mirror
15804,,(2.2857+0j),,,,,,,,,mirrors
15805,,,,,,,,,,,mis
15806,,(3+0j),,,,,,,,,misc
15807,,,,,,,,,,,miscalculated
15808,,,,,,,,,,,miscalculation
15809,,,,,,,,,,,miscellaneous
15810,,,(3+0j),,,,,,,,mischief
15811,,,(3.64285+0j),,,,,,,,mischievous
15812,,,,,,,,,,,miscible
15813,,,,,,,,,,,misconceptions
15814,,(3.1429+0j),,,,(1+0j),(0.7+0j),,,,misconduct
15815,,,,(1+0j),(0.8+0j),,,,,,misdemeanor
15816,,,,(1+0j),(0.15+0j),,,,,,misdemeanor battery charge
15817,,,,,,,,,,,misdemeanors
15818,,,,,,,,,,,misdirected
15819,,(3.5+0j),,,,,,,,,miserable
15820,,(3.6667+0j),,,,,,,,,misery
15821,,,,,,,,,,,mishandling
15822,,,,,,,,,,,misinterpreted
15823,,(2.7143+0j),,,,,,,,,misleading
15824,,,,,,,,,,,misled
15825,,,,,,,,,,,mismanagement
15826,,(3+0j),,,,,,,,,misplace
15827,,,,,,,,,,,misremembering
15828,,(1.2857+0j),,,,,,,,,miss
15829,,(1.8333+0j),,,,,,,,,missed
15830,,,,,,,,,,,misses
15831,,(2.5714+0j),,,,0j,0j,,,,missile
15832,,,,,,(1+0j),(0.15+0j),,,,missile man
15833,,,,,,(1+0j),(0.05+0j),,,,missile man of india
15834,,(2.5+0j),(2.7143+0j),,,(1+0j),(0.05+0j),,,,missiles
15835,,(1.6667+0j),(1.8333+0j),,,0j,0j,,,,missing
15836,,(2.1667+0j),(2.4286+0j),(0.2+0j),(0.015000000000000003+0j),(1+0j),(0.2+0j),,,,mission
15837,,,,0j,0j,,,,,,mission ends
15838,,,(4.1429+0j),,,,,,,,missionaries
15839,,,,,,,,(1+0j),(0.5+0j),,missionary
15840,,,,,,,,(1+0j),(0.25+0j),,missionary work
15841,,(2.6667+0j),(2.4286+0j),0j,0j,,,,,,missions
15842,,,,,,,,0j,0j,,mississippi
15843,,(3.5+0j),,,,,,,,,missouri
15844,,(3.1667+0j),,,,,,,,,mist
15845,,(2.3333+0j),(3.3333+0j),,,,,,,,mistake
15846,,,,,,,,,,,mistaken
15847,,(2.3333+0j),,,,,,,,,mistakes
15848,,,,,,(1+0j),(0.45+0j),,,,mistook
15849,,,,,,(1+0j),(0.95+0j),,,,mistreated
15850,,(2.2857+0j),,,,,,,,,mistress
15851,,,,,,,,,,,misunderstandings
15852,,,,,,,,,,,misunderstood
15853,,(2.2857+0j),,,,,,,,,misuse
15854,,(3.3333+0j),,,,,,,,,mit
15855,,(2.5714+0j),,,,0j,0j,,,,mitch
15856,,,,,,(0.5+0j),(0.025+0j),,,,mitch daniels
15857,,(2.8333+0j),,,,,,,,,mitchell
15858,,,,,,,,,,,mites
15859,,(3.2857+0j),,,,,,,,,mitigate
15860,,(4.2857+0j),,,,,,,,,mitigation
15861,,(5.1667+0j),,,,,,,,,mitochondrial
15862,(0.7166666666666667+0j),,,,,,,,,,mitochondrial deficits
15863,(0.5882352941176471+0j),,,,,,,,,,mitochondrial integrity
15864,(0.6029411764705882+0j),,,,,,,,,,mitochondrial maturation
15865,(0.5416666666666666+0j),,,,,,,,,,mitochondrial proliferation
15866,(0.6176470588235294+0j),,,,,,,,,,mitochondrial systems
15867,,,(3.1429+0j),,,,,,,,mitosis
15868,,(3+0j),,,,,,,,,mitsubishi
15869,,,,0j,0j,,,,,,mitt
15870,,(1.2857+0j),,0j,0j,,,,,,mix
15871,,(1.5+0j),(2.8571+0j),0j,0j,0j,0j,,,,mixed
15872,,,,,,(1+0j),(0.05+0j),,,,mixed reputation
15873,,,,(1+0j),(0.1+0j),,,,,,mixed review
15874,,,(3.1667+0j),,,,,,,,mixed-flow
15875,,(2.6667+0j),,,,,,,,,mixer
15876,,(2.8333+0j),,,,,,,,,mixers
15877,,(2+0j),,,,,,,,,mixes
15878,,(1.8333+0j),(3+0j),,,,,,,,mixing
15879,,,,,,,,,,,mixotrophic
15880,,,,,,,,,,,mixtape
15881,,(2.5+0j),(1.1429+0j),,,,,,,,mixture
15882,,,,,,,,0j,0j,,miːˈmaːɾ
15883,,,,,,,,(1+0j),(0.05+0j),,miːˈmaːɾ siˈnan
15884,,(2.1667+0j),,,,,,0j,0j,,mj
15885,,(1.8+0j),,,,,,,,,ml
15886,,(4.4+0j),,0j,0j,,,,,,mla
15887,,,,0j,0j,,,,,,mladic
15888,,(2.4+0j),(2.139666666666667+0j),,,,,0j,0j,,mm
15889,,,,0j,0j,,,,,,mmi
15890,,(3.5+0j),,,,,,,,,mms
15891,,,,0j,0j,,,,,,moammar
15892,,,,0j,0j,,,,,,moammar gadhafi
15893,,(2.2+0j),,(1+0j),(0.3+0j),,,,,,mob
15894,,(1.8333+0j),,0j,0j,,,,,,mobile
15895,(0.2875+0j),,,,,,,,,,mobile networks
15896,,,,(1+0j),(0.3+0j),,,,,,mobile writer
15897,,(1.8333+0j),,,,,,,,,mobiles
15898,,(4+0j),,(0.21052631578947367+0j),(0.015789473684210527+0j),,,,,,mobility
15899,,,,,,,,,,,mobs
15900,,,,,,,,,,,mobster
15901,,(4.8333+0j),,,,,,,,,moc
15902,,(2.4286+0j),,,,,,,,,mock
15903,,,,,,,,,,,mockingly
15904,,,,,,,,,,,mockumentary
15905,,(2.6667+0j),,,,,,,,,mod
15906,,(2.3333+0j),(4.2857+0j),,,,,,,,mode
15907,,(1.8571+0j),(3.119033333333333+0j),,,,,(1+0j),(0.05+0j),,model
15908,,(2.5714+0j),,,,,,,,,modeled
15909,,(2.7143+0j),,,,,,,,,modeling
15910,,(2.4286+0j),,,,,,,,,modelling
15911,,(2.1429+0j),(2.0793666666666666+0j),,,,,,,,models
15912,,(3.2857+0j),(2.5714+0j),,,,,,,,modem
15913,,(3.6667+0j),,,,,,,,,modems
15914,,(3.3333+0j),,,,,,,,,moderate
15915,,(3.3333+0j),,,,,,,,,moderated
15916,,(3.1429+0j),,,,,,,,,moderately
15917,,(3.4+0j),,,,,,,,,moderator
15918,,(3.7143+0j),,,,,,,,,moderators
15919,,(2+0j),(2.661116666666667+0j),,,,,0j,0j,,modern
15920,,,,,,,,(1+0j),(0.05+0j),,modern version
15921,,,,,,,,,,,modern-day
15922,,,(2.1429+0j),,,,,,,,modernized
15923,,,(3.5714+0j),,,,,,,,modernizing
15924,,(2.5714+0j),,,,,,,,,modes
15925,,(2.7143+0j),,,,,,,,,modest
15926,,,,,,,,,,,modesty
15927,,,,,,0j,0j,,,,modi
15928,,(3.7143+0j),,,,,,,,,modification
15929,,(3.6667+0j),,,,,,,,,modifications
15930,,(2.4286+0j),(3.25+0j),,,(1+0j),(0.45+0j),,,,modified
15931,,,,,,(1+0j),(0.1+0j),,,,modified form
15932,,(2.5714+0j),,,,,,,,,modify
15933,,(3+0j),,,,,,,,,modifying
15934,,(2.3333+0j),,,,,,,,,mods
15935,,(3+0j),(2.2857+0j),,,,,(1+0j),(0.65+0j),,modular
15936,,,,,,,,(1+0j),(0.25+0j),,modular design
15937,,(4.4+0j),,,,,,,,,modulation
15938,,(3.2857+0j),,,,,,(1+0j),(0.1+0j),,module
15939,,(3.1667+0j),,,,,,,,,modules
15940,,,,,,,,(1+0j),(0.25+0j),,moesian
15941,,,,,,,,0j,0j,,moesian troops
15942,,,,,,0j,0j,,,,mohamed
15943,,,,,,(1+0j),(0.05+0j),,,,mohamed ibrahim
15944,,(2.8571+0j),,,,,,,,,mohammed
15945,,,,0j,0j,,,,,,mohsen
15946,,,,,,,,(1+0j),(0.4+0j),,moiety
15947,,,,,,,,(1+0j),(0.2+0j),,moiety ligate
15948,,(4.8+0j),,,,,,,,,moines
15949,,(2.2857+0j),(2.0714+0j),,,,,,,,moist
15950,,(2.7143+0j),,,,,,,,,moisture
15951,,,,,,,,,,,molar
15952,,,,,,,,(0.5+0j),(0.425+0j),,molars
15953,,,,,,,,(1+0j),(0.05+0j),,molars emerge
15954,,(2.8571+0j),,,,,,,,,mold
15955,,(3.4286+0j),,,,,,,,,molded
15956,,,,,,,,,,,molding
15957,,(3.1667+0j),,,,,,,,,moldova
15958,,(3.6667+0j),(3.1667+0j),,,,,(1+0j),(0.4+0j),,molecular
15959,,,,,,,,(1+0j),(0.15+0j),,molecular cloud
15960,,(3.5714+0j),(2.42855+0j),,,,,(1+0j),(0.45+0j),,molecule
15961,,(3.8+0j),(2.1111333333333335+0j),,,,,(1+0j),(0.75+0j),,molecules
15962,,,,,,,,,,,moles
15963,,,(3.2857+0j),,,,,,,,molestiae
15964,,,,,,0j,0j,,,,molina
15965,,,,,,,,,,,molluscs
15966,,,,,,,,,,,mollusks
15967,,(2+0j),,,,,,,,,molly
15968,,,,,,,,,,,molten
15969,(0.5972222222222222+0j),,,,,,,,,,molten calf
15970,(0.4204545454545454+0j),,,,,,,,,,molten images
15971,,(1.2857+0j),,0j,0j,,,,,,mom
15972,,(2.2857+0j),,,,(0.2+0j),(0.01+0j),,,,moment
15973,,(2.1667+0j),(2.8571+0j),(1+0j),(0.1+0j),,,,,,moments
15974,,,,(1+0j),(0.05+0j),,,,,,moments later
15975,,(3.1667+0j),(2.5714+0j),(1+0j),(0.8+0j),,,,,,momentum
15976,,(1.6+0j),,,,,,,,,mommy
15977,,(1.4286+0j),,,,,,,,,moms
15978,,(1.5714+0j),,,,,,,,,mon
15979,,(2.2+0j),,,,,,,,,mona
15980,,,,,,(1+0j),(0.05+0j),,,,monaco
15981,,,,,,(1+0j),(0.1+0j),,,,monaco grand prix
15982,,(3.6667+0j),,,,,,,,,monarch
15983,,,,,,,,,,,monarchies
15984,,,,,,,,,,,monarchs
15985,,,,,,,,,,,monarchy
15986,,,,,,,,,,,monasteries
15987,,,,,,,,,,,monastery
15988,,(1.4286+0j),,0j,0j,0j,0j,,,,monday
15989,,(1.2+0j),,,,,,,,,mondays
15990,,(3.3333+0j),,(1+0j),(0.3+0j),,,,,,monetary
15991,,,,(1+0j),(0.35+0j),,,,,,monetary affairs
15992,,,,(1+0j),(0.05+0j),,,,,,monetary affairs chief
15993,(0.4456521739130434+0j),,,,,,,,,,monetary cooperation
15994,,,,(1+0j),(0.9+0j),,,,,,monetize
15995,,(1.3333+0j),(3.1+0j),0j,0j,0j,0j,,,,money
15996,,(3.4286+0j),,,,,,,,,mongolia
15997,,(2.2857+0j),,,,,,0j,0j,,monica
15998,,(3.5+0j),,,,,,,,,monies
15999,,(2.8333+0j),(1.5+0j),(1+0j),(0.2+0j),,,,,,monitor
16000,,(3+0j),,(1+0j),(0.35+0j),,,,,,monitored
16001,,(3.5+0j),,(1+0j),(0.30000000000000004+0j),(1+0j),(0.675+0j),,,,monitoring
16002,,,,(1+0j),(0.1+0j),,,,,,monitoring group
16003,,,,(1+0j),(0.05+0j),,,,,,monitoring mission
16004,,(2.6667+0j),,(1+0j),(0.125+0j),,,,,,monitors
16005,,(2.2857+0j),(3.67145+0j),,,,,,,,monk
16006,,(1.6+0j),,,,,,,,,monkey
16007,,(1.7143+0j),,,,,,,,,monkeys
16008,,,(2.75+0j),,,,,,,,monks
16009,,(4.4+0j),,,,,,,,,monmouth
16010,,(2.4286+0j),,,,,,,,,mono
16011,,,,,,,,,,,mono-metallism
16012,,,,,,,,,,,mono-national
16013,,,,,,,,,,,monocytes
16014,,,,,,,,,,,monoessences
16015,,,,,,,,,,,monogamous
16016,,(3.8333+0j),,,,,,,,,monogram
16017,,,(2.8333+0j),,,,,,,,monophyletic
16018,,,,,,,,,,,monopolies
16019,,(3.3333+0j),(1.8571+0j),,,,,,,,monopoly
16020,,,,,,,,,,,monoxide
16021,,(3+0j),,,,,,,,,monroe
16022,,,,,,(1+0j),(0.5+0j),,,,monsoon
16023,,,,,,(1+0j),(0.05+0j),,,,monsoon season
16024,,(2.1429+0j),,,,,,(1+0j),(0.1+0j),,monster
16025,,(2.4286+0j),(2.5714+0j),,,,,,,,monsters
16026,,(3.2857+0j),,,,,,,,,montana
16027,,,,,,,,,,,montanes
16028,,,,,,,,,,,monte
16029,,(4.8+0j),,,,,,,,,montgomery
16030,,(1.3333+0j),(3.117466666666667+0j),0j,0j,0j,0j,0j,0j,,month
16031,,(1.6+0j),(2.1429+0j),,,,,,,,monthly
16032,,(1.1667+0j),(2.85715+0j),0j,0j,0j,0j,0j,0j,,months
16033,,(3.2857+0j),,,,,,0j,0j,,montreal
16034,,,,,,,,(1+0j),(0.1+0j),,montreal canadiens
16035,,(2.1667+0j),,,,,,,,,monty
16036,,(3.2857+0j),,,,,,(1+0j),(0.375+0j),,monument
16037,,,,,,,,(1+0j),(0.45+0j),,monumental
16038,,,,,,,,(1+0j),(0.05+0j),,monumental buildings
16039,,(3.7143+0j),(2.3333+0j),,,,,(1+0j),(0.25+0j),,monuments
16040,,(1.8+0j),,0j,0j,,,,,,mood
16041,,(2.2857+0j),,,,,,,,,moody
16042,,(1.4+0j),(3.3857+0j),,,0j,0j,0j,0j,,moon
16043,,,(3.490466666666667+0j),,,,,,,,moons
16044,,,,,,,,,,,moonsault
16045,,(2.6667+0j),,,,,,,,,moore
16046,,,(3.4286+0j),,,,,,,,moorland
16047,,(1.8+0j),,,,,,,,,moose
16048,,(2.7143+0j),,,,,,,,,moral
16049,,,,,,,,,,,morale
16050,,(4+0j),,,,,,,,,morales
16051,,(4.1667+0j),,,,,,,,,morality
16052,,(3.6667+0j),,,,,,,,,moran
16053,,,,,,,,(1+0j),(0.75+0j),,morbidity
16054,,,,,,,,(1+0j),(0.15+0j),,morbidity and mortality
16055,,(1.4286+0j),(2.5410404761904766+0j),0j,0j,,,,,,more
16056,,,,(1+0j),(0.05+0j),,,,,,more vocal
16057,,(2.8333+0j),(3+0j),(1+0j),(0.15+0j),0j,0j,,,,moreover
16058,,,,0j,0j,,,,,,moreton
16059,,(2.7143+0j),,,,,,,,,morgan
16060,,,(3.8333+0j),,,,,(1+0j),(0.85+0j),,morgue
16061,,(3.5+0j),,,,,,,,,mormon
16062,,(1.5714+0j),(3.4317333333333337+0j),0j,0j,0j,0j,0j,0j,,morning
16063,,,,,,,,,,,mornings
16064,,(4.1667+0j),,,,,,,,,moroccan
16065,,(3.2+0j),,,,,,0j,0j,,morocco
16066,,,,(1+0j),(0.75+0j),,,,,,morph
16067,,,,(1+0j),(0.1+0j),,,,,,morph into
16068,(0.7+0j),,,,,,,,,,morphogenetic proteins
16069,,,(1.8333+0j),,,,,,,,morphology
16070,,(2.8571+0j),,,,,,,,,morris
16071,,(3.5+0j),,,,,,,,,morrison
16072,,(3.4+0j),,,,,,,,,morrow
16073,,(3.5+0j),,,,,,,,,morse
16074,,(2.3333+0j),(2.46665+0j),,,(1+0j),(0.35+0j),,,,mortal
16075,,,,,,(1+0j),(0.05+0j),,,,mortal danger
16076,,(4+0j),,,,,,(1+0j),(0.55+0j),,mortality
16077,,,,,,,,,,,mortals
16078,,,,(1+0j),(0.3+0j),,,,,,mortar
16079,,,,(1+0j),(0.15+0j),,,,,,mortar explosions
16080,,,,(1+0j),(0.15+0j),,,,,,mortar shells
16081,,,,(1+0j),(0.6+0j),,,,,,mortars
16082,,(3.8571+0j),,(1+0j),(0.8+0j),,,,,,mortgage
16083,,,,(1+0j),(0.25+0j),,,,,,mortgage payments
16084,,(3.3333+0j),,(1+0j),(0.6625+0j),,,,,,mortgages
16085,,(2.8+0j),,,,,,,,,morton
16086,,(4.4+0j),,,,,,,,,mos
16087,,(4.1667+0j),,,,,,,,,mosaic
16088,,,,,,,,,,,mosaics
16089,,(2.8333+0j),,(0.05555555555555555+0j),(0.002777777777777778+0j),0j,0j,,,,moscow
16090,,,,,,,,0j,0j,,moscow-based
16091,,,,,,,,0j,0j,,mosel
16092,,(2.5714+0j),,,,,,,,,moses
16093,(0.3382352941176471+0j),,,,,,,,,,moses command
16094,,,(3.1667+0j),,,,,(0.5+0j),(0.025+0j),,mosque
16095,,,,,,,,,,,mosques
16096,,,(2.5714+0j),,,,,,,,mosquito
16097,,,,,,,,,,,mosquitoes
16098,,(2.6667+0j),(2.7143+0j),,,,,0j,0j,,moss
16099,,,,,,,,(1+0j),(0.25+0j),,mosses
16100,,(1.4286+0j),(2.822361016949152+0j),0j,0j,,,0j,0j,,most
16101,,,,(1+0j),(0.05+0j),,,,,,most recent
16102,,,,(1+0j),(0.05+0j),,,,,,most wanted men
16103,,(1.5+0j),(3.0746+0j),,,,,,,,mostly
16104,,,,0j,0j,,,,,,mot
16105,,(1.7143+0j),,,,,,,,,motel
16106,,(1.8333+0j),,,,,,,,,motels
16107,,,,,,,,,,,moth
16108,,(1.3333+0j),(2.5079333333333333+0j),0j,0j,,,0j,0j,,mother
